index,lat,lng,Full Location,City,Zipcode
Seaport Blvd at Sleeper St,42.35317809186252,-71.04817356923377,"{'house_number': '29', 'road': 'Northern Avenue', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Seaport Hotel - Congress St at Seaport Ln,42.34881026188269,-71.04167744055303,"{'tourism': 'Seaport Boston Hotel', 'house_number': '1', 'road': 'Seaport Lane', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Seaport Square - Seaport Blvd at Northern Ave,42.35148193460858,-71.04436084628105,"{'amenity': 'Cisco Brewers Seaport Beer Garden', 'house_number': '85', 'road': 'Northern Avenue', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Sennott Park Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,"{'house_number': '293;295', 'road': 'Broadway', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Shawmut Ave at Lenox St,42.33586350298538,-71.08039054262328,"{'house_number': '608', 'road': 'Shawmut Avenue', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Shawmut Ave at Oak St W,42.34844458205599,-71.06562693957872,"{'amenity': 'Bluebikes', 'house_number': '64', 'road': 'Shawmut Avenue', 'suburb': 'Chinatown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Shawmut T Stop,42.292917,-71.06575,"{'house_number': '55', 'road': 'Sharp Street', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Shetland Park - Congress at Peabody St,42.51836788262243,-70.88952362537384,"{'road': 'Ward Street', 'neighbourhood': 'The Point', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01970', 'country': 'United States', 'country_code': 'us'}",Salem,01970
Sidney Research Campus/Erie Street at Waverly,42.35775309465199,-71.10393404960632,"{'amenity': '0213900101', 'road': 'Erie Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Silber Way,42.34949599514002,-71.10057592391968,"{'amenity': 'Boston University', 'road': 'Commonwealth Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
Smith Pl at Wilson Rd,42.39239749145834,-71.15058331757609,"{'house_number': '10', 'road': 'Wilson Road', 'neighbourhood': 'Cambridge Highlands', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
Soldiers Field Park - 111 Western Ave,42.36430091931926,-71.11826589455875,"{'building': 'One Western Avenue', 'house_number': '1', 'road': 'Western Avenue', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02163', 'country': 'United States', 'country_code': 'us'}",Boston,02163
Somerville City Hall,42.3868293565,-71.0981770285,"{'amenity': 'Blue Bikes - Somerville City Hall', 'road': 'Highland Avenue', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Somerville City Hall Annex,42.39189811591863,-71.09745375830244,"{'house_number': '64', 'road': 'Thurston Street', 'neighbourhood': 'Winter Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Somerville High School & Central Library,42.3864,-71.09601,"{'amenity': 'Somerville High School', 'road': 'Putnam Street', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Somerville Hospital,42.3904381165,-71.10859379499999,"{'amenity': 'Blue Bikes - Somerville Hospital at Highland Ave / Crocker St', 'road': 'Highland Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
South Boston Library - 646 E Broadway,42.335741,-71.03877,"{'amenity': 'South Boston Branch Library', 'house_number': '646', 'road': 'East Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
South End Library - Tremont St at W Newton St,42.341332,-71.076847,"{'amenity': 'South End Branch - Boston Public Library', 'house_number': '685', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
South Station - 700 Atlantic Ave,42.352175,-71.055547,"{'historic': 'Michael S. Dukakis South Station Transportation Center', 'house_number': '700', 'road': 'Atlantic Avenue', 'neighbourhood': 'Leather District', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.3783288105,-71.048655714,"{'historic': 'Charlestown Navy Yard', 'road': 'Fifth Avenue', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Spring St at Powell St,42.277479005504105,-71.16343925527931,"{'house_number': '80', 'road': 'Spring Street', 'suburb': 'West Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
St Mary's,42.346197076555455,-71.10728681087494,"{'house_number': '1004;1006;1008;1008A;1010;1012;1014;1016', 'road': 'Beacon Street', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Brookline,02215
St. Alphonsus St at Tremont St,42.33329254719182,-71.10124647617339,"{'amenity': 'Bluebikes - St. Alphonsus St at Tremont St', 'road': 'Saint Alphonsus Street', 'suburb': 'Mission Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02120', 'country': 'United States', 'country_code': 'us'}",Boston,02120
State Street at Channel Center,42.344189071,-71.05261033100001,"{'amenity': 'Bluebikes', 'road': 'Richards Street', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02205', 'country': 'United States', 'country_code': 'us'}",Boston,02205
Stony Brook T Stop,42.316966,-71.104374,"{'building': 'Stony Brook', 'house_number': '96', 'road': 'Boylston Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02130', 'country': 'United States', 'country_code': 'us'}",Boston,02130
Stuart St at Berkeley St,42.34954403114251,-71.0724207387284,"{'road': 'Stuart Street', 'neighbourhood': 'Bay Village', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02117', 'country': 'United States', 'country_code': 'us'}",Boston,02117
Stuart St at Charles St,42.351146,-71.066289,"{'amenity': 'Bluebikes', 'house_number': '8', 'road': 'Park Plaza', 'neighbourhood': 'Bay Village', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Sullivan Square,42.384396569179216,-71.07509909214826,"{'amenity': 'Bluebikes - Sullivan Square', 'road': 'Maffa Way', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Boston,02145
Sumner St at Shirley Ave,42.40833705812975,-70.99804848432541,"{'shop': 'Convenient Food Mart', 'house_number': '65', 'road': 'Shirley Avenue', 'hamlet': 'Crescent Beach', 'city': 'Revere', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02151', 'country': 'United States', 'country_code': 'us'}",Revere,02151
Surface Rd at India St,42.358155,-71.052163,"{'amenity': 'Bluebikes', 'house_number': '51', 'road': 'India Street', 'suburb': 'Financial District', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Surface Rd at Summer St,42.35294569782581,-71.05656400803126,"{'road': 'Summer Street', 'neighbourhood': 'Church Green', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02110', 'country': 'United States', 'country_code': 'us'}",Boston,02110
Swan St. Park,42.412504507772105,-71.05842225271772,"{'road': 'Kinsman Street', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
Sydney St at Carson St,42.32039374304257,-71.05355408051764,"{'house_number': '299', 'road': 'Sydney Street', 'neighbourhood': 'Savin Hill', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Talbot Ave At Blue Hill Ave,42.2945833,-71.087111,"{'road': 'Talbot Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Talbot Ave T Station,42.29225148276875,-71.07797205453608,"{'house_number': '199', 'road': 'Wheatland Avenue', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Tappan St at Brookline Hills MBTA,42.331370168043215,-71.1268836054569,"{'railway': 'Brookline Hills (Outbound)', 'road': 'Tappan Street', 'neighbourhood': 'Aspinwall Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Brookline,02445
Teele Square,42.40087950159558,-71.12590793383788,"{'road': 'Elmwood Street', 'neighbourhood': 'West Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Somerville,02140
The Dimock Center,42.3193428903914,-71.09637167579751,"{'amenity': 'Dimock Community Health Center', 'road': 'Dimock Street', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
The Eddy - New St at Sumner St,42.370744,-71.044201,"{'road': 'Sumner Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
The Lawn on D,42.344799574,-71.044104104,"{'building': 'Flats on D', 'house_number': '405-409A', 'road': 'D Street', 'neighbourhood': 'Seaport', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02210', 'country': 'United States', 'country_code': 'us'}",Boston,02210
The Overlook at St. Gabriel's,42.34679008347347,-71.14549813806661,"{'house_number': '161', 'road': 'Washington Street', 'neighbourhood': 'Bugg Village', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Thetford Ave at Norfolk St,42.286225034623044,-71.07941772786117,"{'house_number': '8', 'road': 'Thetford Avenue', 'suburb': 'Mattapan', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Third at Binney,42.36544486137399,-71.08277142047882,"{'road': 'Third Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Thorndike Field at Minuteman Bikeway,42.40016804853787,-71.14456963094199,"{'road': 'Minuteman Bikeway', 'neighbourhood': 'East Arlington', 'town': 'Arlington', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02474', 'country': 'United States', 'country_code': 'us'}",Arlington,02474
Tremont St at Court St,42.359086,-71.05971,"{'amenity': 'Bluebikes', 'road': 'Cambridge Street', 'neighbourhood': 'Downtown Crossing', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02203', 'country': 'United States', 'country_code': 'us'}",Boston,02203
Tremont St at E Berkeley St,42.345392,-71.069616,"{'amenity': 'Bluebikes', 'house_number': '496', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Tremont St at Hamilton Pl,42.356743025849646,-71.06164900942257,"{'amenity': 'Bluebikes', 'house_number': '110', 'road': 'Tremont Street', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Tremont St at Northampton St,42.338431795290944,-71.08169049924982,"{'amenity': 'Bluebikes', 'house_number': '791', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Tremont St at W. Dedham St,42.34250762668976,-71.07422657593929,"{'amenity': 'Bluebikes', 'house_number': '620', 'road': 'Tremont Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Tremont St at West St,42.354979,-71.063348,"{'amenity': 'Bluebikes', 'house_number': '150', 'road': 'Tremont Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02111', 'country': 'United States', 'country_code': 'us'}",Boston,02111
Troy Boston,42.343719697500006,-71.0621299255,"{'house_number': '221', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Tufts Sq - Main St at Medford St,42.401697,-71.106128,"{'house_number': '462', 'road': 'Main Street', 'neighbourhood': 'South Medford', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Union Square - Brighton Ave at Cambridge St,42.353334,-71.137313,"{'amenity': 'Blue Bikes - Union Square - Brighton Ave. at Cambridge St.', 'road': 'Brighton Avenue', 'neighbourhood': 'Union Square', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
Union Square - Somerville,42.37964789967527,-71.09540475672475,"{'house_number': '63;64', 'road': 'Union Square', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Union Square East,42.380078,-71.090098,"{'amenity': 'Bluebikes - Union Square East', 'road': 'Washington Street', 'neighbourhood': 'Prospect Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Union Square Station,42.377309,-71.094428,"{'building': 'Prospect Union Square', 'house_number': '50', 'road': 'Prospect Street', 'neighbourhood': 'Union Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
University Park,42.362654516592976,-71.10007518539442,"{'amenity': 'Blue Bikes - University Park at Sindey Street', 'road': 'Sidney Street', 'neighbourhood': 'The Port', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
University of Massachusetts Boston - Campus Center,42.31218918475612,-71.03648586203235,"{'amenity': 'University of Massachusetts Boston', 'house_number': '150', 'road': 'Mount Vernon Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Uphams Corner,42.31727474327453,-71.06537003967787,"{'house_number': '17', 'road': 'Ramsey Street', 'neighbourhood': 'Uphams Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Uphams Corner T Stop - Magnolia St at Dudley St,42.31875574986122,-71.06975927960985,"{'house_number': '6', 'road': 'Magnolia Street', 'neighbourhood': 'Grove Hall', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02125', 'country': 'United States', 'country_code': 'us'}",Boston,02125
Valenti Way at Haverhill St,42.36473898691789,-71.05934903025626,"{'road': 'Valenti Way', 'neighbourhood': 'Bulfinch Triangle', 'suburb': 'West End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02113', 'country': 'United States', 'country_code': 'us'}",Boston,02113
Vassal Lane at Tobin/VLUS,42.38536765218425,-71.13775670528412,"{'house_number': '374', 'road': 'Concord Avenue', 'neighbourhood': 'Huron Village', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025696,"{'amenity': 'Bluebikes - Verizon Innovation Hub 10 Ware Street', 'road': 'Ware Street', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02318', 'country': 'United States', 'country_code': 'us'}",Cambridge,02318
Vinnin Square,42.48628784971989,-70.90166732668875,"{'house_number': '6', 'road': 'Loring Hills Avenue', 'neighbourhood': 'Vinnin Square', 'city': 'Salem', 'county': 'Essex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01907', 'country': 'United States', 'country_code': 'us'}",Salem,01907
W Broadway at D St,42.3391085,-71.0514432,"{'amenity': 'W Broadway at D St', 'road': 'West Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
W Broadway at Dorchester St,42.33595897943309,-71.04622899561036,"{'amenity': 'Bank of America', 'house_number': '460', 'road': 'West Broadway', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
Walnut Ave at School St,42.31242399029812,-71.09616905450821,"{'house_number': '419', 'road': 'Walnut Avenue', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Walnut Ave at Warren St,42.324081,-71.083235,"{'road': 'Walnut Avenue', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Warren St at Chelsea St,42.371871656500005,-71.0603378385,"{'amenity': 'Bluebikes - Warren St at Chelsea St', 'road': 'Warren Street', 'suburb': 'Charlestown', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02129', 'country': 'United States', 'country_code': 'us'}",Boston,02129
Washington Sq,42.33985827126298,-71.13421171095978,"{'building': 'Washington on the Square', 'house_number': '1600', 'road': 'Beacon Street', 'neighbourhood': 'Corey Hill', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Washington St at Bowdoin St,42.29914639818294,-71.0734102352276,"{'house_number': '358', 'road': 'Washington Street', 'neighbourhood': 'Dorchester Center', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02121', 'country': 'United States', 'country_code': 'us'}",Boston,02121
Washington St at Brock St,42.3489528466951,-71.16031676530838,"{'house_number': '485', 'road': 'Washington Street', 'neighbourhood': 'Brighton Center', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Boston,02135
Washington St at Crafts St,42.353935451982935,-71.19938256878667,"{'highway': 'Washington St @ Craft St', 'road': 'Washington Street', 'suburb': 'Newtonville', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02460', 'country': 'United States', 'country_code': 'us'}",Newton,02460
Washington St at Denton Terr,42.28071358108451,-71.13423290136635,"{'house_number': '4441', 'road': 'Washington Street', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Washington St at Egremont Rd,42.34286835071959,-71.14127840855872,"{'neighbourhood': 'Brookline Village Commercial District', 'suburb': 'Brighton', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02445', 'country': 'United States', 'country_code': 'us'}",Boston,02445
Washington St at Fuller St,42.281986277339136,-71.07147924620222,"{'house_number': '120', 'road': 'Fuller Street', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Washington St at Lenox St,42.3350989929096,-71.07903778553009,"{'house_number': '4', 'road': 'Lenox Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Melnea Cass Blvd,42.332817,-71.081198,"{'highway': 'Melnea Cass Blvd', 'road': 'Washington Street', 'neighbourhood': 'Nubian Square', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Washington St at Myrtle St,42.3817508,-71.0839523,"{'house_number': '2;6', 'road': 'Myrtle Street', 'neighbourhood': 'East Somerville', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
